Search terms report
"October 20, 2025 - November 2, 2025"
Search term,Match type,Added/Excluded,Clicks,Impr.,CTR,Currency code,Avg. CPC,Cost,Conv. rate,Conversions,Cost / conv.
united glass service,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
home windshield chip repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass stores near me,Performance Max,None,1,4,25.00%,USD,3.24,3.24,0.00%,0.00,0.00
mobile windshield repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement fountain co,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair broomfield co,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
replace drivers side window,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass repair grand junction,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
master auto glass,Performance Max,None,0,10,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement frisco co,Performance Max,None,0,7,0.00%,USD,0,0.00,0.00%,0.00,0.00
a new windshield colorado springs,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
crack windshield repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
extreme 1 auto glass,Performance Max,None,0,5,0.00%,USD,0,0.00,0.00%,0.00,0.00
autoplex northglenn,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
rc and c auto glass,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto windshield,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
crack windshield repair near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
mazda window,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
j&k auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
bob's auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
mobile car window replacement,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
back window replacement,Performance Max,None,1,2,50.00%,USD,30.58,30.58,100.00%,1.00,30.58
ford f150 passenger window replacement,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto windshield glass repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass denver pros,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass now colorado springs,Performance Max,None,0,22,0.00%,USD,0,0.00,0.00%,0.00,0.00
fast break windshield repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
colorado springs windshield replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto windshield replacement near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
best windshield replacement colorado springs,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
satellite window replacement,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
semi windshield,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
abra windshields,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
asap auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
chris's glass evergreen,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement cheyenne wy,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
glass company colorado springs,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
lakewood windshield repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
chipmedic autoglass repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair colorado springs,Performance Max,None,0,9,0.00%,USD,0,0.00,0.00%,0.00,0.00
car glass change,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
safety windshield replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
anytime auto glass near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement charlotte,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
absolute auto glass,Performance Max,None,0,7,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair cody wy,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair,Performance Max,None,1,27,3.70%,USD,33.55,33.55,0.00%,0.00,0.00
mobile windshield repair service,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
a touch of glass santa fe,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
ram glass fort collins colorado,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair greeley,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield fort collins,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
grand auto glass,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
driver side window replacement cost,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
used auto glass near me,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair greeley co,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair rifle co,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto window replacements,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement gunnison,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
a+ glass salida,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
slingshot auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
1537 w alameda ave denver co,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair colorado springs co,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
on point auto glass,Performance Max,None,1,2,50.00%,USD,4.57,4.57,0.00%,0.00,0.00
cheapest auto glass near me,Performance Max,None,1,4,25.00%,USD,16.31,16.31,100.00%,1.00,16.31
denver car window replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
migrant auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair cheyenne,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield chip repair fort collins,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
a better windshield,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass replacement loveland,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
absolute auto glass lakewood co,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement near me,Performance Max,None,1,20,5.00%,USD,3.22,3.22,0.00%,0.00,0.00
windshield shops near me,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
fort collins windshield chip repair,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windscreen replacement mobile,Performance Max,None,0,6,0.00%,USD,0,0.00,0.00%,0.00,0.00
aurora co windshield replacement,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
standard glass fort morgan,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
used auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
fort collins auto glass repair,Performance Max,None,1,2,50.00%,USD,1.28,1.28,0.00%,0.00,0.00
windshield repair loveland,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass repair cheyenne wy,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
tavos auto glass denver colorado,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
lynx auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass replacement near me,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
advanced industries highlands ranch,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass company near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
anderson's auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
car window replacement near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
premier auto glass near me,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
window replacement cars,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
c4 corvette windshield replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair pueblo colorado,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
2019 tesla model 3 windshield replacement,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair laramie wy,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield repair in grand junction,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
rocky auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
quality glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass repair,Performance Max,None,0,14,0.00%,USD,0,0.00,0.00%,0.00,0.00
used auto glass near me prices,Performance Max,None,0,2,0.00%,USD,0,0.00,0.00%,0.00,0.00
polaris autoglass,Performance Max,None,0,4,0.00%,USD,0,0.00,0.00%,0.00,0.00
autoplex longmont,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
j and j auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
oe glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
primos auto glass,Performance Max,None,0,18,0.00%,USD,0,0.00,0.00%,0.00,0.00
mobile auto glass replacement,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
west elk windshields,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
auto glass new,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
1994 toyota pickup windshield replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
car glass repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
colorado auto glass,Performance Max,None,0,3,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement in greeley,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
aaa windshield replacement,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield glass replacement near me,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
andy's auto glass,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
back windshield repair,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
windshield replacement cheyenne,Performance Max,None,0,1,0.00%,USD,0,0.00,0.00%,0.00,0.00
Total: Search terms,,,56,"2,200",2.55%,USD,11.27,631.40,21.43%,12.00,52.62
Total: Other search terms,,,47,"1,290",3.64%,USD,7.80,366.59,10.64%,5.00,73.32
Total: Campaign,,,111,"3,998",2.78%,USD,9.04,1003.14,15.18%,17.00,59.01
